District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Bourne,360000,2018,     162,65.4,20455,90640,15782.86,3.901786313729569,73329.17112082822,22934.22597168228,13.99755081712922,114002.1850115119,17066.56198141735,26.0380795906502,128751.0013453562,33943.09890540413,0.8184651530102314,16565.36736487473,6385.783970352005,4.230792850064056,73717.95276044575,23066.3663573893
Braintree,400000,2018,     686,84.3,38748,120593,14865.0,6.644626257286059,133786.4049047494,41192.51589294309,18.28674925905477,153086.3693871939,20200.85367537533,43.44293140088923,228456.3466617752,62268.50320329927,1.247933768146421,23175.63172053288,9380.460019648466,7.063277316601967,134288.8142459327,41329.10872438853
Brockton,440000,2018,     499,36.1,104713,74016,14491.29,5.723811706422489,111798.2917001478,34817.18036654452,17.61931507751991,149832.4786048405,20286.05874650629,38.35003724936148,196727.0711263846,53979.56489780406,1.11594053435894,21628.12196860676,8589.205740144049,6.137839511939651,112294.1132028593,34956.65877337469
Brookline,460000,2018,"   1,112",92.7,62698,130600,19921.88,9.188245576020318,196094.091077231,61132.52150244336,20.02844494601199,164515.7310693522,21295.6995779994,55.94924929926409,317925.9099732524,87828.38993748937,1.639439619640048,28181.22237815955,11804.77438100838,9.630618359653601,196627.0081110954,61268.36081756456
Burlington,480000,2018,     467,78.2,26169,133936,21749.93,7.178348426535851,143016.9783629779,44672.18233864582,19.07493003357781,155267.5488506154,21387.14612952813,44.86189767960156,257691.1882683702,64744.0033371883,1.344501913570457,24708.6907908422,10094.00147271964,7.619904809203349,143549.4429050512,44805.51649957805
Cambridge,490000,2018,     706,81.0,117962,121539,29519.54,9.230202287425916,197584.5460785761,61639.45505948639,19.87828213764781,165331.2990837593,21116.71528383517,55.60384268294774,320330.2580652308,87286.58170369783,1.742802438788606,29319.98814736203,12385.3437900934,9.659704582263995,198101.468331127,61773.33239737153
Canton,500000,2018,     550,73.5,24293,130134,16860.89,6.547526387995188,129534.7949853617,40388.40287210448,18.26967847322395,153178.4342861509,20652.0944550139,43.42181741252692,225846.8706718036,62199.58284340038,1.229153198094088,23411.60239539204,9403.70233484257,7.000972840263176,130080.5477038266,40529.89670376141
Carver,520000,2018,     161,52.2,11641,69629,15178.09,4.484363649737682,85005.28628754544,26610.16937227421,14.97688256955862,126106.043410079,18194.99299876016,29.78986226418458,149543.3980420752,39936.00351357483,0.9201045537960609,18399.14645646453,7156.078804473019,4.841257322607196,85429.01824500434,26745.43513306506
Chelmsford,560000,2018,     625,80.3,36182,134291,14953.95,6.191957255614554,120086.4287758418,36798.60667792424,19.48613091119541,157538.9671792155,22885.52420045658,39.4817915153068,235629.4471104455,52171.36950812905,1.20898267618068,23399.05080435701,9403.943611308563,6.643444172883735,120631.4366809551,36932.62457115226
Chelsea,570000,2018,     268,50.7,39890,71051,14668.26,8.158569089643205,170755.5245308831,52813.07138154118,19.28242324263564,160750.9654289759,20751.1934691308,50.67615536659595,285277.2581961246,75993.11546235227,1.541440339169553,26680.33572894333,11126.69272485182,8.57010393983989,171249.9978570059,52944.71944276379
Chicopee,610000,2018,     567,42.2,55441,63866,14834.54,4.45965762629921,89008.21716662418,28708.71999415852,19.05830037269447,162315.2294831044,25389.52694497977,36.88925457659585,157962.0049722772,42722.52590854524,1.217412291315862,31667.48163903096,12316.03032910289,4.962900216179842,89604.43422910623,28908.86982227056
Clinton,640000,2018,      99,39.4,15347,89888,14244.68,5.803965299090724,105505.0049480319,33315.54883945316,19.26894017151582,155359.7291808974,22359.23645370975,38.24410834813792,203192.2864362405,50224.6607378965,1.14676332893142,24312.90570149198,9608.389722066471,6.528097545854345,106394.5893782288,33466.44177261521
Cohasset,650000,2018,     324,85.8,8330,178013,16953.8,5.650207948865902,112700.7136623385,34680.25391283244,16.55586301608869,137678.3876561427,18656.25149646089,36.97524237058405,196865.0694176216,51819.58456919251,1.121073229113196,20934.14696854034,8421.937816043195,6.020045780546775,113142.4263030731,34809.51437883898
Danvers,710000,2018,     489,67.3,27910,116636,16621.86,5.788667349205313,114580.8113370275,35614.47093718078,18.08241336813033,145103.8005775079,20037.82977128967,38.75316653559782,222082.7117362738,53416.86285135549,1.23690277021091,22698.62546948861,9218.075160418586,6.155156195213856,115019.4779803401,35738.53157722424
Dartmouth,720000,2018,     477,70.4,32366,97995,14001.83,4.516972365936184,80677.8644592018,25787.36422794142,14.58378912377611,126722.2375772143,19202.4187392716,27.89318712627668,133153.1732435387,36217.36016445867,0.905327163174209,18897.90114267973,7153.942372859125,4.882413281246027,81109.57632758876,25935.13823289668
Dedham,730000,2018,     452,57.1,25150,118877,20291.43,7.503553465012661,151587.1493699727,47302.74073103868,19.06243914663467,158173.2448730452,20973.1907029455,48.70594170176093,259198.044135932,71504.4727031731,1.354242937257449,24925.64296992629,10162.65994345693,7.964906396150349,152143.4227845161,47442.46677314906
Douglas,770000,2018,     169,64.5,9024,136998,14499.64,5.537575160374645,100609.0081186134,32049.73636282998,18.16891666786006,152941.7075419259,22258.70619136841,37.21660703132636,180484.1998586068,49351.77863215013,1.154757285958735,25521.44955356656,9937.714068042804,6.201967186892781,101418.6332647716,32216.40953908784
Dracut,790000,2018,     217,61.3,32291,102500,12326.67,5.93610791467778,114886.4034077048,35079.43759177145,19.66334094434797,156701.8006135826,22865.74401600435,38.51208642104062,238484.2100862926,49549.48132205662,1.199611523686816,23188.9926359487,9311.030045095999,6.363053317155491,115400.5956164164,35211.08109179698
Duxbury,820000,2018,     683,75.1,16041,148505,15288.9,4.745432590139903,91797.08703433836,28537.55293523118,15.30023358403939,128290.0342572307,18042.58742973314,31.59810633823352,162490.2319185543,42997.37723599975,0.9681178221209228,18880.70578392999,7437.012179076814,5.102150421880413,92221.52274509709,28668.89900183838
East Bridgewater,830000,2018,     293,46.1,14382,122693,12767.21,5.315671604874781,102785.410043632,32077.12816120186,17.03650620429797,145944.9889888101,20417.49875193811,35.58104542596131,181313.3681099894,49411.08377796647,1.055430465035862,20694.32622395654,8160.667773154747,5.712896513522944,103259.9237018864,32215.83584800325
Easthampton,860000,2018,     202,35.6,16136,67329,14741.36,4.377618912256434,88174.38421947841,28510.44958337489,18.64342505387168,159621.5151371893,25593.1856941049,35.73461702069144,152050.7037470363,40566.0205551098,1.218269978673415,32204.13178400739,12517.08235055165,4.860499009869737,88744.99323426392,28708.64407324664
East Longmeadow,870000,2018,     219,83.1,16361,101570,15311.58,4.431482735176301,87631.61923696716,28063.46520315195,19.26122148663798,162591.1429937655,24679.64649997365,37.12391613770846,159096.6027332768,43028.53196964697,1.169011310787676,29595.1782754291,11508.21939890059,4.947328757560682,88241.86516545372,28273.05883481785
Easton,880000,2018,     584,75.2,25021,117418,14060.13,5.752206202862323,111253.2530054852,34839.85252906472,17.52409994349075,149107.5952961578,20540.75225125361,38.95803712122205,197814.2333155735,54960.69169721452,1.121860979372723,22064.58760764793,8724.165775115824,6.187295633419262,111775.1355041796,34983.05998767266
Everett,930000,2018,     513,37.8,48685,77796,14577.74,8.219736899033913,171850.0837132786,53305.99349528094,19.30987974856804,160656.2991670149,20808.45293290833,50.7734812608203,287411.4753500457,76370.35293185893,1.546393887695701,26777.22729185968,11168.1334995238,8.633784977355724,172347.7430310776,53437.75925168143
Fairhaven,940000,2018,     196,71.4,15899,86676,12594.42,4.45105007388617,80354.18678425052,25581.68673010092,14.57800061545216,125547.1401786037,18841.48105818521,27.94526444401734,134649.3569199957,36475.05231993665,0.8945655592009105,18540.94035815902,7055.80331284162,4.812593037367551,80781.63366154175,25726.39449229051
Fall River,950000,2018,     528,47.3,93638,52734,14910.13,4.868039623037332,88591.84244782104,28300.74896602985,16.09205293140383,141754.7962835555,20117.62503003441,31.95216263787565,152285.1481997327,42625.99608157841,1.02262252244799,21476.09152729727,8130.261346609936,5.272114605174386,89071.52158259199,28454.84350247588
Falmouth,960000,2018,     257,74.3,32694,89809,18630.2,3.641006616771194,67999.18417130967,21265.89605202586,12.89346170999726,108186.0715920927,15754.57118618021,24.41645332325525,118304.6976930931,31235.57470803016,0.7728369720774756,15869.7666593148,6064.668766404813,3.963692761050934,68379.29439437206,21400.43740765787
Fitchburg,970000,2018,     519,22.4,41621,65963,14470.86,5.168464764196352,95711.84782451474,30211.58202064041,19.50605059949626,154668.6991802725,22698.11248165493,35.9380256566221,199854.3569177382,45188.16253703296,1.107873660708901,23814.95529774775,9391.874092755394,5.72690537754434,96390.39757846411,30359.34513804984
Foxborough,990000,2018,     462,77.7,18476,104350,17325.63,5.859410429627081,111883.8700072979,35274.998926357,17.66194976409994,149730.3390061181,20804.58917984185,39.66785773303121,200262.6023305731,55700.34532145331,1.142815573565203,22922.85076775105,9031.332731059712,6.337771639202159,112459.8824848241,35423.35550281915
Framingham,1000000,2018,     737,88.2,71805,94909,19188.24,6.639602893640515,126106.2282736416,39861.69900043517,19.34108858309975,158861.3544830789,22421.58441044747,43.58460247557463,230530.6847836878,61504.36812904149,1.231099402587533,24353.18030475013,9742.851460900314,7.225320132501015,126819.8885180538,40008.26177893754
Franklin,1010000,2018,     970,76.2,32777,138062,14559.65,5.872169565168853,110658.1142533441,35033.82154323931,17.89719832290238,151055.8014724067,21204.42174571905,39.97629236006468,199919.8774796779,55543.36909498689,1.152814944713443,23615.61734457265,9280.476229564156,6.403807507655495,111301.234139229,35186.5164732895
Gardner,1030000,2018,     191,46.1,21090,56974,12877.11,4.829946754465575,89844.41212112596,28570.14372272976,19.01786440103922,149997.5111790702,22396.62319398075,34.59991977561403,183557.5542996143,42388.34586203203,1.098731469186578,24901.47035226828,9763.801713181934,5.364287990336308,90490.76069516545,28724.05688998407
Georgetown,1050000,2018,      87,95.4,8455,147156,14554.25,5.286808406398962,102166.7053477722,31928.51786407009,17.98394567512384,140302.1238418917,19984.97128649914,35.31520112067749,217493.1017124505,47302.81805319261,1.249382376192815,23129.01858755611,9356.471275153017,5.64161622654624,102590.9910651569,32050.24702343954
Gloucester,1070000,2018,     167,61.1,29830,84465,16878.39,4.691665789380289,90910.7236652402,28315.86761576101,15.53823945524488,123229.700329811,17660.86322320704,31.5078776403306,179139.6457988657,42021.71902176924,1.094157456085725,20292.75999129143,8160.192196341405,5.0121696466744,91292.34402126294,28432.48421436828
Grafton,1100000,2018,     302,77.2,19650,118252,12757.66,6.01017065543924,105806.6152119402,33600.75538889992,18.96586252025538,155994.8605578673,22466.42579550979,38.65687106833974,192469.8054903201,51663.19265177601,1.154202138269367,25048.56576771389,9828.081595104255,6.885090009305289,106886.8062926544,33760.82172003621
Granby,1110000,2018,      77,33.8,6096,102248,13599.34,4.630607840051876,93458.720867332,30466.34299348587,18.64169928293653,161703.4269151787,26650.1623221777,36.17819495757659,157995.6491311211,42365.14021940021,1.334743259479863,35626.25474351921,13875.23374193878,5.135721903059654,94059.44412003612,30656.97490220749
Greenfield,1140000,2018,     122,41.8,17674,53149,14921.48,4.210998443447935,82363.70982100216,26574.99107503446,17.84713949428314,144318.1522277383,23276.23737659638,32.12157614154864,150222.5952639559,36699.03811664176,1.110399729942641,28134.12570450166,10939.00133328919,4.6464547635697,82879.99982436483,26744.99696417834
Hadley,1170000,2018,      66,62.1,5295,112450,16183.78,4.637294647155121,96082.46879248967,31639.65536591647,18.47505525134486,163275.4667865037,28222.55929103366,35.67650186933739,153933.3581059792,40914.32025702726,1.438276372055958,39788.56075884038,15497.68271430379,5.118300524781267,96652.82267408013,31828.24423487359
Hanover,1220000,2018,     508,62.4,14773,163613,14615.48,5.222465825366815,102379.7861200196,31710.86110114094,16.16211445838153,135641.7895944821,18688.64110103308,34.59734944895196,179999.6177888158,47878.59730769093,1.044915454003625,20046.21942262521,7967.380092978199,5.593764972890521,102822.6920676719,31842.97829480801
Harvard,1250000,2018,     288,93.4,6835,189647,18016.05,5.829740263721881,109121.3002492439,34254.25272291702,19.22047702384577,153859.7090580368,22120.05776237064,38.72308257753687,215590.8170143267,51061.23226924723,1.161241422099951,23763.55110290914,9449.885530239102,6.41331247789861,109832.7451036785,34398.59511951182
Hatfield,1270000,2018,      34,64.7,3328,83459,14818.95,4.646797950189322,96702.23266864802,31924.35688235766,18.37374800329463,162860.7912737535,28512.71619391551,35.03980115690867,152965.2649733319,40191.14361073489,1.462750213790119,40710.84512282726,15859.00838305214,5.12158961622764,97265.1670923612,32110.58892100149
Haverhill,1280000,2018,     481,59.5,67273,81989,13418.95,5.235421376212227,100380.8635863941,31413.8128782072,18.59743792171455,143051.1621605466,20435.49798992115,35.18510056909519,227750.0253294363,46663.50656409322,1.270854645353021,23633.72120297641,9552.918932949691,5.594171040038718,100810.047719312,31536.15677342632
Hingham,1310000,2018,     467,94.2,24143,170326,14114.02,6.114794839571949,122935.4344487123,37718.68363630564,17.32436047596626,144534.9053766915,19283.84353972238,39.7590897814261,211555.9608577597,56375.92000095169,1.184821026484047,21942.59546233604,8869.800885568875,6.500185493008317,123396.502542962,37850.21174337332
Holbrook,1330000,2018,      49,51.0,11338,96920,16157.3,6.140658364697162,121970.4293802876,37736.81886907989,17.80660015313988,149898.8880762802,20051.32788200539,40.57419642730288,211341.9575688166,57582.93743978746,1.176215022011391,22269.04908818842,8935.009517729379,6.553934826764942,122465.8054019054,37874.09743233354
Holliston,1360000,2018,     368,73.4,14902,149614,14146.07,6.249194528298698,117607.8404225104,37190.36188736081,18.69668457938792,155003.4207447451,21859.22984518365,41.48873029201129,213825.5999842862,57825.5696913405,1.1912943819892,24159.0204471273,9581.61188801231,6.851407424681833,118341.6327184611,37341.05010114932
Holyoke,1370000,2018,     252,27.4,38210,49007,17004.08,4.416452656883108,88422.24875483951,28519.91366262777,19.08656827094817,162454.4370142673,25440.9800568286,36.5428062059639,155814.0497219221,42033.46881126148,1.209791568026166,31616.60998968999,12291.70729971168,4.912561330095216,89009.22061942799,28720.61656730444
Hopedale,1380000,2018,     119,79.8,6021,120750,14427.72,5.849342911655718,107940.7986342767,34242.07007329204,18.28186694953805,152868.5680138983,21794.56602224104,39.11827766688867,195740.1660649579,53408.94876613945,1.156819214493601,24377.01791990845,9565.872263042927,6.485426618639343,108716.3983518273,34399.23667682805
Hopkinton,1390000,2018,"   1,068",88.4,18748,191439,15016.64,6.131305408875555,113614.8475893846,35961.10494587028,18.78060629314642,155188.9250501925,22069.03663672536,40.45155579403574,207490.3286344336,55635.28546230035,1.177105684668133,24313.33755447958,9612.958541556496,6.797293661079544,114429.6535028819,36113.97052049006
Hudson,1410000,2018,     338,71.9,19947,103086,17108.93,6.091141816290158,112863.4135388337,35585.79629498941,19.19745797490993,155463.7984396091,22212.97161667883,39.8635818484237,213860.8376475452,53733.19118575558,1.175618162976052,24147.69310368902,9594.515273887491,6.758476594069418,113681.0897891204,35733.69252808101
Hull,1420000,2018,     111,73.9,10116,128022,21812.73,6.672917242540885,136097.5443798623,41561.72197074864,17.89480504982427,149084.143962363,19658.02475128181,42.68973413429292,231425.291410149,61423.54280166741,1.279699422054624,23147.11312304928,9455.729924176056,7.060852855709348,136562.1431925663,41692.08183943528
Ipswich,1440000,2018,     235,79.1,13791,123266,17707.31,5.099592278725769,98911.25938009628,30888.39525728498,16.98514595497053,133736.5489499965,19090.40127764751,34.32066052526825,201769.5949604411,45913.51688068518,1.198745322615274,22121.17234011989,8940.224636280554,5.439602565536776,99317.13458841741,31007.94511992168
Lawrence,1490000,2018,     330,48.2,88067,53977,14990.37,5.646101542672866,109436.9366801981,33929.48985535478,18.83635531653553,147810.1963223963,21143.04550234244,37.67637688813212,235147.2766768079,50213.29990058305,1.244723606824187,23365.30126780881,9436.486649409662,6.031124046147806,109898.8155717606,34055.64326124252
Lee,1500000,2018,      44,61.4,6249,79256,17422.22,3.78762081647294,72971.59601457349,22722.55404014265,16.93230077739436,141039.260002687,20461.66885823514,31.75469514048631,135374.4495762112,34346.48621573939,0.8184428822108585,19772.08763863837,7599.141863665352,4.236711368426017,73495.06829680763,22937.78915970504
Leicester,1510000,2018,     114,50.9,11066,93885,13710.96,5.852784478670187,100380.170744913,32019.55899676091,19.13889924199945,158013.3216122235,23371.66833481981,37.61987396443339,182129.9225226771,48448.70339789107,1.157321289714319,26454.0698115294,10345.63229406176,6.676460397269107,101393.3575674696,32186.37602704571
Lenox,1520000,2018,      82,61.0,5083,76571,19476.31,3.76979323147552,72189.07917028459,22489.96322092391,16.84740109979428,139385.8064546839,20202.30293693744,31.42652437452915,133967.1520262668,33831.47300544815,0.8000449395799963,19208.06110859101,7375.448765726694,4.20875216851144,72700.57268607261,22700.68151823791
Leominster,1530000,2018,     412,64.6,43620,75620,13896.36,5.348702151079165,98647.51826686005,31125.12035536222,19.34421326678004,154083.9324160844,22489.97923199079,36.58209607914488,200890.3333020021,46569.11084726264,1.120341557610394,23977.44448076565,9463.70580809731,5.945416673430295,99374.79855104821,31273.68414598203
Lexington,1550000,2018,"   1,825",93.6,34221,206323,18747.17,7.8041487888109,156733.5671341495,49214.55574383918,19.2521952660978,157378.9087603509,21339.61580315219,47.94846313985875,273164.9699542206,71250.67163273363,1.407827749053258,25522.44846602933,10484.57071417764,8.25681345225946,157279.8637237343,49349.4593513661
Littleton,1580000,2018,     206,89.8,10084,151488,15517.2,6.007672746811686,114421.9325219434,35682.08426802739,19.26284374313655,154119.7497256222,22107.86358536885,39.50044913942867,226349.5678483146,52458.69755294578,1.185914435093901,23583.93159458325,9430.803664053918,6.524710147975297,115049.4011308819,35821.81667781873
Longmeadow,1590000,2018,     522,87.5,15789,138218,15263.29,4.388529953506325,86855.13099645155,27768.05578417648,19.36714244891936,162975.3892002527,24577.01301810331,37.2695923196891,158951.295199209,42883.78504786271,1.150526672568719,29120.94267292296,11318.19942361128,4.901515263862387,87461.23321022996,27979.86095828143
Lowell,1600000,2018,     624,51.8,114737,73008,14624.26,6.272156130352271,122397.4745509026,37176.0227747579,19.56778617187982,159660.5739541122,23406.51992722248,39.18867024459893,237652.3793000409,51763.96133464827,1.21910744455852,23361.88556126138,9405.091809404756,6.701723881780034,122915.0058359463,37307.71168954762
Ludlow,1610000,2018,     283,63.6,20883,76395,16359.05,4.536181712950271,90058.30680017183,29068.01997130577,18.88588318582825,161211.8461682674,25337.99645029797,36.7306079944794,159454.2920051007,43015.2886051985,1.233072169456606,31881.98282424715,12407.2548120687,5.049854386790061,90668.43803076065,29265.55552732604
Lunenburg,1620000,2018,     189,78.8,11735,106138,13828.34,5.240312339981781,97622.98235649512,30712.18876245728,19.44284634402511,152948.1114506213,22301.16455100168,36.3509160544904,207597.6233244493,45876.21261101135,1.114034220345886,23445.77898683444,9272.62218017463,5.775237586926973,98272.2216073553,30856.70270601989
Lynn,1630000,2018,     774,40.6,100653,70046,14245.0,6.823765032226214,138994.1923400494,43013.86401500215,18.41476747335532,151295.461413774,20433.95138780478,43.64849003592887,245627.1490300743,62961.27210850585,1.342879387834573,24045.04137455516,9875.264023410919,7.21200315279743,139459.7144155576,43141.96076806369
Lynnfield,1640000,2018,     448,75.0,12925,160931,15888.18,6.64532541804182,133868.5429737165,41583.489309403,18.57694783412845,151141.5585174751,20616.79949502441,42.67550983052944,243888.5462094948,60906.35160213402,1.322374209347827,23932.9330004188,9794.872256186149,7.037676838547018,134339.3588428826,41711.44854924795
Malden,1650000,2018,     750,44.0,65463,90295,14614.24,8.108853502969925,168020.77693143,52310.63110596812,19.21744081605119,158868.0903824945,20878.80933962725,49.73538038397412,283475.4062317341,74606.23918870864,1.508721262137658,26376.85126881982,10962.88236834783,8.526273709024325,168522.7461359578,52442.40645759461
Mansfield,1670000,2018,     573,84.5,23831,125506,16588.06,5.687047987984799,108208.8434278619,34136.45183719869,17.41851060498655,148469.8007718088,20687.58985434357,38.64787382050151,193958.9493608153,54180.20836989739,1.1188457262558,22528.10190146669,8842.151563454003,6.148628892737125,108763.4434970569,34284.62958713029
Marblehead,1680000,2018,     645,80.9,20350,164104,16070.4,5.963175247787392,119438.8252725376,36986.83332207801,17.79556839488678,145037.3901249671,20234.9096975711,39.49565399956776,221029.3759871887,55353.59830114891,1.232188740327626,22455.24213970817,9138.916292080497,6.329101839850942,119876.6032387623,37111.59967494192
Marlborough,1700000,2018,     516,45.7,41391,94199,16802.33,6.191451562759075,114713.365620921,36211.54973396989,19.19918635293246,156133.6656458951,22267.34819464008,40.42051178369363,214670.3274721414,54982.86608147363,1.182914218703824,24234.91226165772,9630.43084552212,6.871229662341011,115546.7566710749,36360.25519879753
Marshfield,1710000,2018,     423,78.7,25782,118750,14009.66,4.83601202291263,94218.54534016518,29211.65339612355,15.33023256565502,127965.91555738,17843.1093798999,32.13755765799323,166993.7318279634,43908.85859686734,0.9863551132885262,19032.20960546064,7533.186536810478,5.189952035217135,94639.87892776237,29341.09528823372
Mashpee,1720000,2018,     188,63.3,15144,90465,17643.13,3.560118903389089,66870.91869680684,20858.32470685945,12.83330494487269,106235.7304820175,15362.67817672164,24.03324498456485,117483.0535445515,30793.65711657134,0.7578969808807592,15447.08537062426,5925.710674570148,3.874152117504759,67240.92641909572,20988.78833503221
Maynard,1740000,2018,     173,57.2,10671,112524,17145.46,6.43793496046537,122076.1533459967,38415.51892572736,19.20233724391008,155703.2880015405,22052.00788238331,41.79099501753001,228959.0851957576,57622.34289035543,1.217553429502537,24124.81525975828,9662.16497836006,7.010569581490315,122773.8395136263,38558.87112991599
Medfield,1750000,2018,     466,81.8,12844,215099,15889.71,6.529218926821473,126203.0154454997,39759.71446203517,18.53641915704906,154378.6859348239,21269.70496943964,43.45865835407206,225712.2796448361,61894.76848624468,1.22376417550344,23965.78478157234,9574.011238828805,7.047579137098447,126830.6263135161,39906.06292172091
