,COUNTY,STUDENTS_TESTED,EXAM_COUNT,EXAMS_3_OR_ABOVE,PERCENT_3_OR_ABOVE,Year,Latitude,Longitude,population,per_capita_income,closest_five_r1r2_avg,closest_five_public_avg,closest_five_private_nfp_avg,closest_five_landgrnt_avg,closest_five_stem_avg,closest_five_avg_enrollment_r1r2,closest_five_avg_enrollment_public,closest_five_avg_enrollment_private_nfp,closest_five_avg_enrollment_landgrnt,closest_five_avg_enrollment_stem,closest_five_avg_dormrooms_r1r2,closest_five_avg_dormrooms_public,closest_five_avg_dormrooms_private_nfp,closest_five_avg_dormrooms_landgrant,closest_five_avg_dormrooms_stem
273,Washburn,31,34,20,58.8235294117647,2021,45.8992,-91.7912,16760,55481,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8,5023.0
63,Washburn,38,45,23,51.11111111111112,2018,45.8992,-91.7912,16560,45229,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8,5023.0
109,Monroe,159,295,136,46.10169491525424,2019,43.9457,-90.6178,46418,41990,224.15992611239872,75.82546159831425,107.19049030266619,223.83802875038367,199.1617380261679,37753.6,8080.0,3677.4,29555.6,25409.6,6375.4,1690.8,958.0,5587.6,4316.0
254,Pepin,29,43,21,48.83720930232558,2021,44.5829,-92.0016,7386,59472,276.83794164126266,45.04485778012405,84.61925967739089,207.8698298453315,217.40368978534326,38801.2,8652.2,2959.6,22900.8,36552.6,7978.6,1916.6,1142.4,3277.0,6919.6
11,Crawford,223,363,121,33.33333333333334,2018,43.2395,-90.931,16269,41435,206.04855332819162,63.643277842492196,77.83068854373136,242.47829239297272,185.12663944898227,28789.0,7159.2,2638.8,29555.6,20823.8,5812.6,1142.0,938.4,5587.6,4026.2
205,Waukesha,6409,11076,7838,70.76561935716866,2020,43.0182,-88.3045,407467,76931,79.91713809677859,28.860387142071296,14.591752489934246,243.61413933857543,59.52669308128797,27215.0,15274.4,1273.2,30553.4,23576.2,5328.0,1596.6,517.0,8082.0,4383.4
85,Douglas,256,351,215,61.25356125356125,2019,46.4329,-91.9162,44035,43978,337.00064222518756,48.20181457480614,124.83297404564921,162.6911407360965,306.33186641798926,30188.6,4968.2,2474.2,13340.0,27023.8,6169.2,734.4,798.6,1502.8,5023.0
195,Sawyer,53,58,15,25.86206896551724,2020,45.88,-91.1445,18123,46857,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8,3910.4
87,Eau Claire,667,1304,928,71.16564417177914,2019,44.7268,-91.286,105002,49058,278.33137522289354,52.432921340846676,119.05130231818472,195.28225392899736,233.3662487424528,32411.8,9517.4,2573.0,22900.8,25409.6,5696.8,1947.6,396.0,3277.0,4316.0
275,Waukesha,6329,11029,8202,74.36757638951855,2021,43.0182,-88.3045,409080,84113,79.91713809677859,28.860387142071296,14.591752489934246,243.61413933857543,59.52669308128797,27215.0,15274.4,1273.2,30553.4,23576.2,5328.0,1596.6,517.0,8082.0,4383.4
125,Sawyer,74,80,32,40.0,2019,45.88,-91.1445,17798,44727,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8,3910.4
201,Vilas,78,129,87,67.44186046511628,2020,46.0529,-89.5148,23097,54842,299.55259963953927,98.17536598767973,180.55037641719173,191.73521551600257,292.74841897802617,32411.8,4026.2,1831.0,13358.4,24446.6,5696.8,710.0,686.4,1502.8,3910.4
115,Pierce,339,454,296,65.19823788546256,2019,44.7194,-92.4224,42323,48431,276.98957975086034,37.92078918210698,63.587822136249954,210.48020940768555,222.59192093553165,39068.4,5691.2,3999.8,22900.8,36552.6,7843.6,1070.4,675.8,3277.0,6919.6
27,Juneau,91,106,41,38.67924528301887,2018,43.9246,-90.1138,26489,38342,207.39428909565572,90.91851882705508,108.48626826948944,225.7457529047992,180.11134113979944,34642.0,10093.6,3446.2,22515.6,18673.8,5963.4,1195.4,717.2,3257.0,3560.6
118,Price,67,92,52,56.52173913043478,2019,45.6804,-90.3614,14050,44989,290.3309993715549,90.39463787721198,181.16768137992057,174.54338090917523,269.07269871310166,32411.8,3687.0,2642.8,13358.4,24446.6,5696.8,56.6,531.6,1502.8,3910.4
98,Kenosha,1600,2471,1458,59.00445163901254,2019,42.5769,-88.0424,169279,48910,65.10796713027324,26.163846561628766,28.291110568834732,241.44738712692575,59.6288905509688,22836.2,10559.6,1313.4,41983.0,17948.4,4119.0,178.2,535.0,11083.4,3553.8
315,Marinette,96,116,64,55.17241379310344,2022,45.3834,-88.0337,41988,52260,264.01353776755695,92.47459439019757,137.43842007643764,213.73287706365363,250.53478460827486,24162.2,5986.8,2012.2,9903.8,19959.4,5438.0,410.0,867.4,1774.2,4214.0
155,Douglas,325,507,231,45.5621301775148,2020,46.4329,-91.9162,44343,45619,337.00064222518756,48.20181457480614,124.83297404564921,162.6911407360965,306.33186641798926,30188.6,4968.2,2474.2,13340.0,27023.8,6169.2,734.4,798.6,1502.8,5023.0
216,Burnett,49,64,45,70.3125,2021,45.8627,-92.3676,16759,48389,316.2351025500293,75.81583398762483,100.14389936497341,167.1322359637191,279.36243474620335,29539.6,2811.2,3143.2,13351.4,20245.0,5947.0,142.0,902.4,1502.8,4172.8
190,Richland,75,109,42,38.53211009174312,2020,43.3756,-90.4295,17272,47428,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6,3560.6
40,Oconto,103,126,56,44.44444444444444,2018,45.0264,-88.2697,38438,45239,246.2581547477486,68.96733079196557,98.85618812139928,209.64087356164472,226.17882329489893,24162.2,10687.2,1786.2,9798.8,19959.4,5438.0,427.4,955.4,1774.2,4214.0
208,Winnebago,836,1163,757,65.09028374892519,2020,44.0689,-88.6446,171800,51855,171.04519820497592,42.65930563760334,44.71773618129166,226.36923808161782,148.47561934155095,27064.0,12610.2,1996.4,9798.8,23576.2,5303.4,485.2,1057.8,1774.2,4383.4
77,Calumet,176,246,163,66.26016260162602,2019,44.0816,-88.2181,52167,50860,169.10603391494763,37.03987222086711,38.136425378038346,229.30197687711106,145.2072742952186,27215.0,12610.2,2012.2,9798.8,23576.2,5328.0,485.2,867.4,1774.2,4383.4
168,Kenosha,1400,2281,1244,54.53748355984217,2020,42.5769,-88.0424,169184,52288,65.10796713027324,26.163846561628766,28.291110568834732,241.44738712692575,59.6288905509688,22836.2,10559.6,1313.4,41983.0,17948.4,4119.0,178.2,535.0,11083.4,3553.8
228,Fond du Lac,488,727,386,53.0949105914718,2021,43.7536,-88.4883,104166,56667,138.06814627980958,48.474947043327674,41.61006095482039,240.0330402090718,114.86992618481513,27064.0,11803.4,1828.4,9798.8,23576.2,5303.4,485.2,845.2,1774.2,4383.4
336,Sheboygan,505,695,421,60.57553956834533,2022,43.7212,-87.9454,117841,60359,133.01308433042982,53.73005605204346,47.683997269734334,235.73103778964924,109.55333746998845,27215.0,12195.6,2999.6,20771.8,23576.2,5328.0,1212.6,634.4,5263.2,4383.4
71,Ashland,20,29,14,48.27586206896552,2019,46.3148,-90.6781,16021,40644,330.98578902119164,94.5946388743082,154.49318357066562,172.8514469913042,303.87840879144244,32411.8,4791.8,1589.6,13358.4,24446.6,5696.8,733.6,470.4,1502.8,3910.4
166,Jefferson,671,1085,603,55.57603686635944,2020,43.0208,-88.7759,86193,49776,90.94951908783904,41.34748453721586,33.93093602720362,249.10673327432823,75.21646373946484,27064.0,19050.4,1825.6,30937.0,22189.6,5303.4,2643.4,534.0,7594.4,4480.6
287,Calumet,162,236,174,73.72881355932203,2022,44.0816,-88.2181,52718,58999,169.10603391494763,37.03987222086711,38.136425378038346,229.30197687711106,145.2072742952186,27215.0,12610.2,2012.2,9798.8,23576.2,5328.0,485.2,867.4,1774.2,4383.4
200,Vernon,131,183,93,50.81967213114754,2020,43.5939,-90.8344,30698,45808,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6,4165.2
60,Vernon,103,154,97,62.98701298701299,2018,43.5939,-90.8344,30650,40802,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6,4165.2
291,Crawford,167,266,101,37.96992481203007,2022,43.2395,-90.931,16007,50741,206.04855332819162,63.643277842492196,77.83068854373136,242.47829239297272,185.12663944898227,28789.0,7159.2,2638.8,29555.6,20823.8,5812.6,1142.0,938.4,5587.6,4026.2
189,Racine,870,1507,880,58.39416058394161,2020,42.7475,-88.0613,197536,52951,68.74729654967747,27.02613083673669,25.61666124169933,242.0828853781258,55.874363007698626,22836.2,9855.0,1918.8,30553.4,17948.4,4119.0,178.2,783.6,8082.0,3553.8
72,Barron,140,208,108,51.92307692307692,2019,45.4237,-91.8483,46645,49537,315.00157279089365,56.85004007741761,104.64589013973045,180.02326154741576,265.872638081901,33726.6,8040.4,2396.0,13358.4,24446.6,7165.0,1452.2,718.8,1502.8,3910.4
294,Door,151,252,171,67.85714285714286,2022,44.9452,-87.3154,30526,71130,241.87413493257245,91.8089803261601,110.31366829902068,222.99786319911428,232.2137338849381,24162.2,9312.6,1900.4,9830.8,14895.6,5438.0,410.0,765.0,1774.2,3663.8
48,Price,70,93,61,65.59139784946237,2018,45.6804,-90.3614,13998,43529,290.3309993715549,90.39463787721198,181.16768137992057,174.54338090917523,269.07269871310166,32411.8,3687.0,2642.8,13358.4,24446.6,5696.8,56.6,531.6,1502.8,3910.4
157,Eau Claire,576,1104,778,70.47101449275362,2020,44.7268,-91.286,105874,51690,278.33137522289354,52.432921340846676,119.05130231818472,195.28225392899736,233.3662487424528,32411.8,9517.4,2573.0,22900.8,25409.6,5696.8,1947.6,396.0,3277.0,4316.0
260,Richland,50,87,40,45.97701149425287,2021,43.3756,-90.4295,17166,50606,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6,3560.6
95,Jackson,68,97,43,44.32989690721649,2019,44.3192,-90.8052,21109,44857,246.10019259094906,68.58275830177354,117.02861300611343,209.2389588359486,211.6930491959527,37753.6,8636.6,2858.8,22900.8,25409.6,6375.4,1986.0,1017.6,3277.0,4316.0
147,Calumet,165,223,126,56.50224215246637,2020,44.0816,-88.2181,52462,54563,169.10603391494763,37.03987222086711,38.136425378038346,229.30197687711106,145.2072742952186,27215.0,12610.2,2012.2,9798.8,23576.2,5328.0,485.2,867.4,1774.2,4383.4
272,Walworth,962,1511,904,59.82792852415619,2021,42.6685,-88.5419,105200,61316,80.318504989087,41.792822352351,39.35546269057555,244.9035791877165,72.50675830883941,27064.0,9997.4,1043.4,30937.0,22189.6,5303.4,869.2,623.6,7594.4,4480.6
126,Shawano,92,118,41,34.74576271186441,2019,44.7892,-88.7654,40794,43883,236.26844049654773,55.49473966088938,85.91967850099192,204.04549159767015,213.62186308102864,24833.8,10706.4,1464.4,9798.8,19959.4,5036.8,941.0,953.2,1774.2,4214.0
245,Marathon,738,1199,833,69.47456213511259,2021,44.8983,-89.7591,137746,59089,249.64760267367564,54.761612680304516,145.55827914290506,194.12161239906064,239.04782367788317,32411.8,5166.0,1464.4,22515.6,18673.8,5696.8,588.4,953.2,3257.0,3560.6
242,Langlade,33,44,23,52.27272727272727,2021,45.2623,-89.0719,19505,51018,261.51280987801493,72.221811073304,140.45640177527508,195.1342138110614,247.8166433285935,32411.8,5166.0,1464.4,10172.6,19959.4,5696.8,588.4,953.2,1794.2,4214.0
342,Washburn,20,21,11,52.38095238095238,2022,45.8992,-91.7912,16911,55362,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8,5023.0
37,Marquette,34,55,27,49.09090909090909,2018,43.8196,-89.3987,15397,40876,166.87662565765564,78.284590326395,74.2544277848498,232.6024759551396,146.83531199950266,27064.0,20271.6,2079.0,22515.6,22189.6,5303.4,2810.4,577.2,3257.0,4480.6
184,Pepin,50,74,41,55.4054054054054,2020,44.5829,-92.0016,7347,54852,276.83794164126266,45.04485778012405,84.61925967739089,207.8698298453315,217.40368978534326,38801.2,8652.2,2959.6,22900.8,36552.6,7978.6,1916.6,1142.4,3277.0,6919.6
73,Bayfield,16,17,8,47.05882352941177,2019,46.5237,-91.2009,16062,47552,349.98035803121195,73.93703301193929,142.59665576012668,176.4948304742084,316.18328144161103,32768.4,4791.8,1589.6,13358.4,27023.8,5750.4,733.6,470.4,1502.8,5023.0
290,Columbia,341,511,308,60.27397260273973,2022,43.4666,-89.3337,58193,61542,135.27816808692086,67.44202725314635,55.56772755800231,250.68445210973164,117.10975765765238,27064.0,21313.6,2079.0,22527.0,22189.6,5303.4,3128.6,577.2,3257.0,4480.6
270,Vernon,122,163,91,55.8282208588957,2021,43.5939,-90.8344,30921,49833,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6,4165.2
300,Grant,336,533,326,61.16322701688556,2022,42.8675,-90.7062,51276,52264,181.62282196217143,70.55395115050254,40.81654220509558,260.10191493449,172.19338679331935,28789.0,13835.0,1105.8,29555.6,20823.8,5812.6,2271.8,580.6,5587.6,4026.2
236,Jefferson,637,1056,643,60.89015151515152,2021,43.0208,-88.7759,85796,53886,90.94951908783904,41.34748453721586,33.93093602720362,249.10673327432823,75.21646373946484,27064.0,19050.4,1825.6,30937.0,22189.6,5303.4,2643.4,534.0,7594.4,4480.6
160,Grant,327,488,233,47.74590163934426,2020,42.8675,-90.7062,51984,47534,181.62282196217143,70.55395115050254,40.81654220509558,260.10191493449,172.19338679331935,28789.0,13835.0,1105.8,29555.6,20823.8,5812.6,2271.8,580.6,5587.6,4026.2
80,Columbia,368,532,316,59.3984962406015,2019,43.4666,-89.3337,58314,52498,135.27816808692086,67.44202725314635,55.56772755800231,250.68445210973164,117.10975765765238,27064.0,21313.6,2079.0,22527.0,22189.6,5303.4,3128.6,577.2,3257.0,4480.6
50,Richland,52,78,54,69.23076923076923,2018,43.3756,-90.4295,17435,42774,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6,3560.6
97,Juneau,83,108,46,42.5925925925926,2019,43.9246,-90.1138,26564,39955,207.39428909565572,90.91851882705508,108.48626826948944,225.7457529047992,180.11134113979944,34642.0,10093.6,3446.2,22515.6,18673.8,5963.4,1195.4,717.2,3257.0,3560.6
